地名,センター,燃やせるごみ 生ごみ,燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック,紙・布,ペットボトル,容器包装プラスチック 使用済み食用油
東柏ケ谷,,月 木,火,金,水,土
上今泉,,月 木,火,金,水,土
柏ケ谷,,月 木,火,金,水,土
望地,,月 木,火,金,水,土
中央1丁目,,月 木,金,火,水,土
中央2丁目,,月 木,金,火,水,土
国分北,,月 木,金,火,水,土
国分南,,月 木,金,火,水,土
勝瀬,,月 木,金,火,水,土
大谷・国分寺台,,火 金,木,月,水,土
浜田町,,火 金,木,月,水,土
中央3丁目,,火 金,木,月,水,土
河原口・上郷,,火 金,木,月,水,土
下今泉・中新田,,火 金,木,月,水,土
さつき町,,火 金,木,月,水,土
社家・今里,,火 金,月,木,水,土
杉久保,,火 金,月,木,水,土
中河内,,火 金,月,木,水,土
中野・上河内,,火 金,月,木,水,土
本郷・門沢橋,,火 金,月,木,水,土
