label,sublabel,description,styles,bgcolor
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック,,,,#733b96
燃やせるごみ 生ごみ,,,,#ea3b13
ペットボトル,,,,#bbe400
紙・布,,,,#27a047
容器包装プラスチック 使用済み食用油,,,,#77ae1f
