type,name,notice,furigana
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック,アイロン,,あ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック,アイロン台（金属の脚つき）,,あ
燃やせるごみ 生ごみ,足拭きマット,,あ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック,アタッシュケース（金属製）,,あ
容器包装プラスチック 使用済み食用油,油（植物性食用油）,,あ
燃やせるごみ 生ごみ,油（動物性食用油）,紙等にしみ込ませるか、固めて出してください,あ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック,油の容器（びん）,,あ
容器包装プラスチック 使用済み食用油,油の容器（プラスチック製）,,あ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック,油よけ（アルミ製）,,あ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック,編み機,,あ
燃やせるごみ 生ごみ,アルバム,,あ
容器包装プラスチック 使用済み食用油,アルミコーティング袋（菓子・レトルト食品等）,,あ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック,アルミはく・アルミホイル,,あ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック,安全靴,,あ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック,安全ピン（びょう・ねじなど）,,あ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック,アンテナ（衛星放送用・テレビ用）,１ｍ未満,あ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック,アンプ,,あ
紙・布,衣装ケース（紙製）,,い
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック,衣装ケース（プラスチック製）,,い
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック,いす（金属製）,,い
燃やせるごみ 生ごみ,いす（木製）,,い
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック,一輪車（自転車）,,い
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック,一升びん,,い
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック,一斗缶,,い
燃やせるごみ 生ごみ,犬小屋（木製）,,い
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック,犬小屋（プラスチック製）,,い
紙・布,衣類,,い
燃やせるごみ 生ごみ,衣類（綿入り）,,い
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック,インクカートリッジ、インクリボン,,い
紙・布,飲料用紙パック,内側にアルミが貼ってあるものは燃やせるごみ,い
