type	name	notice	furigana
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	アイロン		あ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	アイロン台(金属の足つき)		あ
粗大ごみ	アコーディオンカーテン		あ
燃やせるごみ 生ごみ	足拭きマット		あ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	アタッシュケース(金属製)		あ
排出禁止	油(機械用)		あ
容器包装プラスチック 使用済み食用油	油(植物性食用油)		あ
燃やせるごみ 生ごみ	油(動物性食用油)	紙等にしみ込ませるか、固めて出してください	あ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	油の容器(びん)		あ
容器包装プラスチック 使用済み食用油	油の容器(プラスチック製)		あ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	油よけ(アルミ製)		あ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	編み機		あ
燃やせるごみ 生ごみ	アルバム		あ
容器包装プラスチック 使用済み食用油	アルミコーティング袋(菓子・レトルト食品等)		あ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	アルミはく・アルミホイル		あ
排出禁止	アルミホイール(車部品)		あ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	安全靴		あ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	安全ピン(びょう・ねじなど)		あ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	アンテナ(衛星放送用・テレビ用)	1m未満	あ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	アンプ		あ
紙・布	衣装ケース(紙製)		い
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	衣装ケース(プラスチック製)		い
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	いす(金属製)		い
燃やせるごみ 生ごみ	いす(木製)		い
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	一輪車(自転車)		い
粗大ごみ	一輪車(ねこ)		い
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	一升びん		い
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	一斗缶		い
燃やせるごみ 生ごみ	犬小屋(木製)		い
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	犬小屋(プラスチック製)		い
排出禁止	位牌（いはい）		い
排出禁止	医療系廃棄物		い
紙・布	衣類		い
燃やせるごみ 生ごみ	衣類(綿入り)		い
排出禁止	衣類乾燥機	家電リサイクル法の対象です	い
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	インクカートリッジ、インクリボン		い
紙・布	飲料用紙パック	※内側にアルミが貼ってあるものは燃やせるごみ 生ごみ	い
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	ウインドファン(送風機)		う
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	植木鉢(陶器)		う
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	植木鉢(プラスチック製)		う
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	腕時計		う
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	乳母車(ベビーカー)		う
排出禁止	エアコン	家電リサイクル法の対象です	え
紙・布	絵本		え
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	MD(ケース含む)		え
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	MDプレーヤー		え
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	エレキギター		え
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	園芸用支柱(金属製)		え
排出禁止	エンジンオイル		え
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	延長コード		え
燃やせるごみ 生ごみ	鉛筆		え
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	鉛筆削り器		え
排出禁止	オイル(自動車用)		お
排出禁止	オイルヒーター		お
粗大ごみ	応接セット		お
燃やせるごみ 生ごみ	おけ(木製)		お
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	おけ(プラスチック製)		お
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	オーディオラック(金属製)		お
燃やせるごみ 生ごみ	オーディオラック(木製)		お
排出禁止	オートバイ		お
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	オーブントースター		お
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	おまる(プラスチック製)		お
燃やせるごみ 生ごみ	おむつ		お
紙・布	おむつカバー		お
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	おもちゃ(金属製)		お
燃やせるごみ 生ごみ	おもちゃ(木製)		お
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	おもちゃ(プラスチック製)		お
粗大ごみ	オルガン		お
